step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
11350,11350,3e-5,0.808839,2.2453,7678.61,7.6294,0.010012,0.009450,5.544757
11360,11360,3e-5,0.865295,2.3757,7672.14,7.6038,0.010209,0.010113,5.792306
11370,11370,3e-5,0.874317,2.3972,7399.25,7.8241,0.009760,0.009605,5.171891
11380,11380,3e-5,0.896555,2.4511,7154.13,7.6920,0.010544,0.010228,5.762654
11390,11390,3e-5,1.039761,2.8285,7715.15,7.6702,0.011265,0.012701,7.005229
11400,11400,3e-5,1.045145,2.8438,7689.26,7.7149,0.011473,0.012467,6.550266
11410,11410,3e-5,0.875140,2.3992,7757.00,7.7133,0.010659,0.010167,5.588162
11420,11420,3e-5,0.897359,2.4531,7181.48,7.8249,0.009743,0.009903,5.338731
11430,11430,3e-5,0.973373,2.6469,7926.05,7.8814,0.010362,0.011152,5.805754
11440,11440,3e-5,0.928912,2.5318,7859.38,8.0271,0.009929,0.010234,5.486884
11450,11450,3e-5,1.216825,3.3764,7910.89,7.8496,0.011198,0.013778,7.484639
11460,11460,3e-5,1.075986,2.9329,7811.11,7.7716,0.010961,0.012322,6.984807
11470,11470,3e-5,1.112110,3.0408,7314.73,7.7235,0.011385,0.013347,7.466508
11480,11480,3e-5,1.018249,2.7683,7726.60,7.6816,0.010698,0.012135,6.783085
11490,11490,3e-5,1.062407,2.8933,7346.24,7.8035,0.010563,0.011798,6.623164
11500,11500,3e-5,0.948238,2.5812,7752.01,7.7309,0.010053,0.010743,6.258301
11510,11510,3e-5,0.897216,2.4528,7762.48,7.6919,0.010214,0.010044,5.988423
11520,11520,3e-5,0.977086,2.6567,7566.76,7.7998,0.010315,0.010795,6.064374
11530,11530,3e-5,1.156856,3.1799,7910.16,7.8488,0.010708,0.013025,7.081494
11540,11540,3e-5,1.155281,3.1749,7533.85,7.8290,0.010559,0.012824,6.995047
11550,11550,3e-5,1.296651,3.6570,7813.92,7.7579,0.011257,0.015218,8.347739
11560,11560,3e-5,1.338245,3.8123,7837.35,7.8251,0.011321,0.015540,8.530215
11570,11570,3e-5,1.077306,2.9368,7733.08,7.6672,0.010327,0.012376,7.407867
11580,11580,3e-5,1.155845,3.1767,7884.49,7.8037,0.010633,0.012858,7.339104
11590,11590,3e-5,0.895647,2.4489,7621.18,7.7192,0.010334,0.009974,6.055852
11600,11600,3e-5,0.845893,2.3301,7555.53,7.6527,0.009834,0.009780,5.934588
11610,11610,3e-5,0.965604,2.6264,7947.46,7.8874,0.009890,0.010209,5.848307
11620,11620,3e-5,0.929677,2.5337,7217.97,7.8313,0.010459,0.010801,5.960908
11630,11630,3e-5,0.985105,2.6781,7751.81,7.7292,0.010735,0.011740,6.574367
11640,11640,3e-5,0.995954,2.7073,7270.19,7.8299,0.010648,0.011299,6.333976
11650,11650,3e-5,0.995610,2.7064,8004.89,7.9413,0.010313,0.010843,6.105296
11660,11660,3e-5,0.974366,2.6495,8014.03,7.9550,0.010163,0.010443,5.792121
11670,11670,3e-5,0.971274,2.6413,7705.01,7.9344,0.010617,0.010856,5.833736
11680,11680,3e-5,0.956988,2.6038,7910.20,7.8656,0.010600,0.010886,5.993120
11690,11690,3e-5,1.108344,3.0293,7516.10,7.9690,0.010881,0.011874,6.529741
11700,11700,3e-5,1.095529,2.9908,8118.19,8.0568,0.010574,0.011796,6.188460
11710,11710,3e-5,1.097713,2.9973,8079.76,8.0499,0.010457,0.011925,6.223441
11720,11720,3e-5,0.991985,2.6966,7458.06,7.9354,0.010297,0.010566,5.802316
11730,11730,3e-5,0.962173,2.6174,7212.86,7.8241,0.010399,0.011096,6.120444
11740,11740,3e-5,0.937113,2.5526,7920.20,7.8848,0.010189,0.010826,5.847784
11750,11750,3e-5,0.937427,2.5534,7820.35,7.8418,0.009976,0.010750,5.868616
11760,11760,3e-5,0.874653,2.3980,7232.26,7.8769,0.010269,0.009546,5.328967
11770,11770,3e-5,0.905692,2.4736,7900.35,7.8834,0.010399,0.010050,5.647450
11780,11780,3e-5,0.911096,2.4870,7888.58,7.8671,0.010413,0.009829,5.644252
11790,11790,3e-5,0.894924,2.4471,7937.46,7.8820,0.010118,0.009963,5.475691
11800,11800,3e-5,1.042264,2.8356,7870.21,7.8933,0.010604,0.012455,6.551399
11810,11810,3e-5,1.032062,2.8068,7758.88,7.8649,0.010668,0.012117,6.451806
11820,11820,3e-5,0.974966,2.6511,7653.24,7.8197,0.010615,0.011021,6.160124
11830,11830,3e-5,0.999684,2.7174,7914.02,7.8679,0.010480,0.010925,6.130679
11840,11840,3e-5,0.967633,2.6317,7950.33,7.8841,0.010271,0.010792,5.868266
11850,11850,3e-5,0.978714,2.6610,7705.28,7.7660,0.010315,0.011508,6.402076
11860,11860,3e-5,1.086790,2.9647,8050.82,8.0148,0.010822,0.011987,6.183073
11870,11870,3e-5,1.107903,3.0280,8035.04,7.9805,0.010297,0.011848,6.387323
11880,11880,3e-5,0.825159,2.2822,7747.01,7.7109,0.009529,0.008575,5.253229
11890,11890,3e-5,0.980317,2.6653,7756.73,7.7115,0.010242,0.011110,5.990980
11900,11900,3e-5,0.951894,2.5906,7678.76,7.6192,0.010380,0.010954,6.107517
11910,11910,3e-5,1.021305,2.7768,7112.99,7.6865,0.010697,0.011445,6.489913
11920,11920,3e-5,0.914052,2.4944,7651.08,7.6571,0.010618,0.010933,5.960200
11930,11930,3e-5,0.864254,2.3732,7694.50,7.6171,0.010149,0.009993,5.645089
11940,11940,3e-5,0.818780,2.2677,7619.24,7.5999,0.009899,0.009503,5.362026
11950,11950,3e-5,0.946150,2.5758,7605.62,7.5938,0.010284,0.010715,5.970232
11960,11960,3e-5,0.878395,2.4070,7652.02,7.6237,0.010014,0.010003,5.512385
11970,11970,3e-5,1.168358,3.2167,7354.39,7.6674,0.011398,0.013486,7.011830
11980,11980,3e-5,1.050804,2.8599,7249.10,7.6780,0.010639,0.012209,6.528684
11990,11990,3e-5,0.976586,2.6554,7421.18,7.6405,0.010551,0.011343,6.321375
12000,12000,3e-5,0.904529,2.4708,7224.24,7.1808,0.010337,0.010939,6.385820
12010,12010,3e-5,1.163009,3.1995,6739.27,7.2444,0.010652,0.013418,6.905478
12020,12020,3e-5,1.066486,2.9052,7324.38,7.2634,0.010468,0.011987,6.587340
12030,12030,3e-5,1.098264,2.9990,6824.10,7.1261,0.010855,0.012139,6.774615
12040,12040,3e-5,1.056834,2.8772,7140.13,7.1794,0.010790,0.012059,6.268653
12050,12050,3e-5,1.104460,3.0176,7154.93,7.1257,0.010594,0.012200,6.821856
12060,12060,3e-5,1.003759,2.7285,6827.82,7.0938,0.010558,0.011028,6.225005
12070,12070,3e-5,0.985223,2.6784,6839.41,7.0672,0.010251,0.011295,6.343457
12080,12080,3e-5,1.013659,2.7557,7110.94,7.0394,0.010533,0.011368,6.614532
12090,12090,3e-5,1.044526,2.8421,6159.71,7.1143,0.011002,0.011776,6.557714
12100,12100,3e-5,0.910426,2.4854,7079.21,7.0544,0.010075,0.010246,5.903367
12110,12110,3e-5,1.001388,2.7221,6548.79,7.1814,0.010467,0.011140,5.881195
12120,12120,3e-5,0.968371,2.6337,6588.02,7.1905,0.010533,0.010521,5.612665
12130,12130,3e-5,0.934128,2.5450,7199.90,7.1691,0.010042,0.010265,5.619836
12140,12140,3e-5,0.942012,2.5651,7168.25,7.1376,0.010495,0.010623,5.749665
12150,12150,3e-5,0.933426,2.5432,7238.94,7.2094,0.010118,0.010047,5.423458
12160,12160,3e-5,0.893373,2.4434,6658.35,6.9844,0.010267,0.010462,6.035827
12170,12170,3e-5,0.925389,2.5228,6990.55,6.9136,0.010966,0.010977,6.593553
12180,12180,3e-5,0.910139,2.4847,6582.62,7.1269,0.010351,0.010456,5.675698
12190,12190,3e-5,0.907437,2.4780,6480.89,7.0436,0.010667,0.010927,5.912106
12200,12200,3e-5,0.932402,2.5406,7342.67,7.3542,0.010333,0.010552,5.572224
12210,12210,3e-5,0.921489,2.5130,7093.06,7.2910,0.010343,0.010354,5.398755
12220,12220,3e-5,1.057915,2.8804,7242.92,7.2344,0.011121,0.012905,6.653591
12230,12230,3e-5,1.122692,3.0731,7156.73,7.0670,0.011328,0.013218,7.192740
12240,12240,3e-5,1.116347,3.0537,7151.53,7.0975,0.010633,0.013097,7.226017
12250,12250,3e-5,1.003974,2.7291,7083.51,7.7264,0.010238,0.011347,6.114409
12260,12260,3e-5,0.903165,2.4674,7480.52,7.3982,0.010796,0.010927,6.340807
12270,12270,3e-5,0.958017,2.6065,7484.50,7.4539,0.010738,0.011481,6.571901
12280,12280,3e-5,1.129126,3.0930,7497.15,7.7406,0.010588,0.013008,6.770827
12290,12290,3e-5,0.978000,2.6591,7767.67,7.7374,0.010246,0.011335,6.118481
12300,12300,3e-5,0.890999,2.4376,7210.13,7.8461,0.009630,0.009796,5.268017
12310,12310,3e-5,0.948026,2.5806,7950.94,7.9262,0.010077,0.010400,5.468246
12320,12320,3e-5,1.222347,3.3951,7688.08,7.9553,0.010988,0.013955,6.961699
12330,12330,3e-5,1.206681,3.3424,8204.40,8.1614,0.010584,0.013430,6.760821
12340,12340,3e-5,1.478356,4.3857,7062.50,7.8218,0.011739,0.016277,6.788712
12350,12350,3e-5,0.892011,2.4400,7603.23,7.5722,0.010499,0.010142,6.061841
12360,12360,3e-5,0.898218,2.4552,7587.24,7.5563,0.010560,0.010164,5.778031
12370,12370,3e-5,1.032161,2.8071,6250.05,7.7370,0.009650,0.011391,5.832409
12380,12380,3e-5,0.905922,2.4742,7666.92,7.5869,0.010431,0.010316,5.876920
12390,12390,3e-5,0.856855,2.3557,7661.57,7.6332,0.010180,0.009630,5.686018
12400,12400,3e-5,0.819752,2.2699,7002.23,7.5176,0.010505,0.009680,5.593963
12410,12410,3e-5,0.917387,2.5027,7585.01,7.5379,0.010914,0.010771,6.083294
12420,12420,3e-5,0.889979,2.4351,7614.27,7.5994,0.010507,0.010546,6.023787
12430,12430,3e-5,0.972925,2.6457,7002.49,7.6331,0.010970,0.011633,6.618672
12440,12440,3e-5,1.064216,2.8986,7702.13,7.6291,0.011216,0.012648,6.870570
12450,12450,3e-5,1.011719,2.7503,7595.15,7.5789,0.010867,0.012189,6.913749
12460,12460,3e-5,1.081627,2.9495,7609.44,7.5946,0.010974,0.012267,6.982697
12470,12470,3e-5,1.031067,2.8041,7036.30,7.5273,0.010927,0.012568,6.895646
12480,12480,3e-5,1.035686,2.8170,7250.38,7.6007,0.010895,0.012357,6.636642
12490,12490,3e-5,0.962801,2.6190,7751.20,7.7120,0.010376,0.010645,5.816546
12500,12500,3e-5,0.980743,2.6664,7464.64,7.7791,0.010356,0.011371,6.151436
12510,12510,3e-5,1.163428,3.2009,7346.99,7.8270,0.011147,0.013709,7.118208
12520,12520,3e-5,1.127587,3.0882,7745.21,7.7196,0.011050,0.013313,6.948323
12530,12530,3e-5,1.124416,3.0784,7627.54,7.6275,0.010949,0.013404,7.019773
12540,12540,3e-5,0.952818,2.5930,7651.60,7.6248,0.010675,0.010459,5.862120
12550,12550,3e-5,0.971523,2.6420,7113.14,7.6367,0.010978,0.011064,5.944074
12560,12560,3e-5,0.947211,2.5785,7600.55,7.5446,0.010560,0.011251,6.106345
12570,12570,3e-5,0.914808,2.4963,7547.52,7.5065,0.010457,0.010597,5.994518
12580,12580,3e-5,0.852994,2.3467,7559.32,7.5167,0.010003,0.010308,5.603570
12590,12590,3e-5,0.813260,2.2552,6859.78,7.4967,0.010389,0.009914,5.401153
12600,12600,3e-5,0.966206,2.6280,6897.25,7.6108,0.011075,0.011364,6.389859
12610,12610,3e-5,0.931551,2.5384,7658.85,7.6246,0.010139,0.010545,5.687395
12620,12620,3e-5,0.912882,2.4915,6882.54,7.1507,0.010336,0.010012,5.473853
12630,12630,3e-5,0.916609,2.5008,7150.41,7.1143,0.010785,0.011027,5.691586
12640,12640,3e-5,0.935134,2.5476,7044.88,7.1695,0.010387,0.011137,5.757104
12650,12650,3e-5,0.966718,2.6293,7242.81,7.1950,0.010594,0.011043,5.647491
12660,12660,3e-5,1.043646,2.8396,6902.07,7.1463,0.011232,0.012545,6.268476
12670,12670,3e-5,0.966875,2.6297,7029.87,7.0547,0.010540,0.011014,6.288005
12680,12680,3e-5,1.155966,3.1771,7127.34,7.0762,0.010830,0.014157,7.340137
12690,12690,3e-5,1.082186,2.9511,7057.32,7.0230,0.011246,0.013537,7.112129
12700,12700,3e-5,1.071889,2.9209,6809.90,7.1157,0.011237,0.012789,6.677129
12710,12710,3e-5,0.908697,2.4811,7211.51,7.1793,0.010446,0.010347,5.513011
12720,12720,3e-5,1.054320,2.8700,7082.74,7.2760,0.010683,0.012016,6.311753
12730,12730,3e-5,1.041313,2.8329,7234.60,7.1967,0.010944,0.012053,6.249868
12740,12740,3e-5,0.955291,2.5994,6496.37,7.1561,0.010627,0.010971,6.161905
12750,12750,3e-5,0.946289,2.5761,6918.57,7.2872,0.010234,0.010254,5.474576
12760,12760,3e-5,0.976227,2.6544,6796.85,7.1960,0.010565,0.011083,6.011648
12770,12770,3e-5,0.971029,2.6407,7180.86,7.1390,0.010460,0.011006,5.986821
12780,12780,3e-5,0.853886,2.3488,6577.25,7.0011,0.010588,0.009971,5.685092
12790,12790,3e-5,0.938316,2.5557,7011.06,7.0482,0.010796,0.011028,6.106759
12800,12800,3e-5,1.079153,2.9422,6897.02,7.1469,0.011522,0.012818,6.715125
12810,12810,3e-5,0.992096,2.6969,7334.61,7.2947,0.010571,0.010918,6.033165
12820,12820,3e-5,1.088432,2.9696,7193.78,7.5306,0.011254,0.012110,6.139217
12830,12830,3e-5,1.013164,2.7543,6943.99,7.1970,0.010943,0.011856,6.403153
12840,12840,3e-5,0.832524,2.2991,7153.83,7.1080,0.010078,0.009612,5.428423
12850,12850,3e-5,0.899706,2.4589,6936.27,7.0478,0.010785,0.011067,6.154185
12860,12860,3e-5,0.990201,2.6918,7053.28,7.0176,0.011317,0.012758,6.870241
12870,12870,3e-5,0.832476,2.2990,6476.58,7.0689,0.010252,0.009740,5.349249
12880,12880,3e-5,0.934528,2.5460,6424.83,7.0005,0.010922,0.011038,6.113404
12890,12890,3e-5,0.924688,2.5211,6542.61,6.9977,0.010791,0.010993,6.067529
12900,12900,3e-5,0.878996,2.4085,7019.68,6.9788,0.010550,0.010763,5.850843
12910,12910,3e-5,0.888244,2.4309,6509.75,7.0257,0.011269,0.010950,5.800936
12920,12920,3e-5,0.938319,2.5557,6295.53,6.9185,0.010889,0.011832,6.374804
12930,12930,3e-5,0.908497,2.4806,6744.67,6.9636,0.010615,0.011169,6.125669
12940,12940,3e-5,0.904968,2.4719,7235.26,7.2001,0.010908,0.010467,5.347042
12950,12950,3e-5,0.956891,2.6036,7082.69,7.1272,0.010876,0.011060,5.888685
12960,12960,3e-5,0.804987,2.2367,7046.26,6.9930,0.010166,0.009442,5.361318
12970,12970,3e-5,0.947244,2.5786,7057.52,7.0561,0.010934,0.011311,6.182624
12980,12980,3e-5,0.959082,2.6093,7020.58,6.9865,0.010996,0.011754,6.411317
12990,12990,3e-5,0.840484,2.3175,7006.34,6.9737,0.010266,0.010116,5.633867
13000,13000,3e-5,0.904084,2.4697,6387.23,7.0434,0.011032,0.011345,5.837791
13010,13010,3e-5,0.888060,2.4304,7029.12,6.9922,0.011328,0.010836,5.968919
13020,13020,3e-5,0.945977,2.5753,6707.20,7.0689,0.011221,0.011259,6.039091
13030,13030,3e-5,0.950040,2.5858,7197.36,7.1680,0.010819,0.010663,5.739291
13040,13040,3e-5,0.992259,2.6973,6787.60,7.1951,0.010976,0.011363,5.827724
13050,13050,3e-5,0.962101,2.6172,7174.06,7.1061,0.010656,0.011053,6.121185
13060,13060,3e-5,0.964945,2.6246,7105.89,7.1478,0.010540,0.011041,5.794385
13070,13070,3e-5,0.967851,2.6323,7149.87,7.1234,0.011067,0.011470,5.899573
13080,13080,3e-5,0.970123,2.6383,7180.49,7.1097,0.011006,0.011122,5.942423
13090,13090,3e-5,0.982215,2.6704,7175.01,7.2572,0.011108,0.011487,5.847964
13100,13100,3e-5,0.900660,2.4612,7143.07,7.0822,0.010919,0.010422,5.670679
13110,13110,3e-5,0.963472,2.6208,7067.53,6.9965,0.011269,0.011703,6.494191
13120,13120,3e-5,1.026134,2.7903,7145.05,7.1660,0.010679,0.012021,6.508702
13130,13130,3e-5,1.076720,2.9350,7137.35,7.1040,0.011077,0.012353,6.644938
13140,13140,3e-5,1.198061,3.3137,6754.50,7.1541,0.011678,0.014156,7.234332
13150,13150,3e-5,1.067030,2.9067,7133.66,7.0990,0.011490,0.012683,6.964949
13160,13160,3e-5,0.991355,2.6949,7110.18,7.0866,0.010678,0.011749,6.701651
13170,13170,3e-5,0.963677,2.6213,7065.41,7.0407,0.010758,0.011685,6.769748
13180,13180,3e-5,1.075325,2.9309,7205.06,7.1520,0.010780,0.012402,7.055616
13190,13190,3e-5,0.994969,2.7046,7131.34,7.0981,0.010584,0.011722,6.745069
13200,13200,3e-5,1.009713,2.7448,7131.33,7.2017,0.010496,0.011726,6.345716
13210,13210,3e-5,0.909533,2.4832,6724.95,7.2841,0.009569,0.009906,5.502758
13220,13220,3e-5,0.894545,2.4462,7248.80,7.2234,0.009803,0.010059,5.563345
13230,13230,3e-5,0.949571,2.5846,6762.73,7.2483,0.010508,0.011217,5.795241
13240,13240,3e-5,1.131283,3.0996,7181.73,7.1261,0.011443,0.014366,7.581741
13250,13250,3e-5,1.056116,2.8752,7057.07,7.0310,0.011329,0.013358,7.413215
13260,13260,3e-5,0.902121,2.4648,7144.84,7.1046,0.010414,0.011179,6.029788
13270,13270,3e-5,1.068514,2.9111,6814.93,7.2587,0.010600,0.012345,6.462107
13280,13280,3e-5,0.987393,2.6842,6654.65,7.2339,0.010862,0.011442,5.956100
13290,13290,3e-5,0.920518,2.5106,7215.88,7.1808,0.010360,0.010371,5.847493
13300,13300,3e-5,0.933919,2.5445,7204.10,7.1580,0.010643,0.010650,6.092168
13310,13310,3e-5,0.987880,2.6855,6858.64,7.1607,0.011290,0.011737,6.310036
13320,13320,3e-5,0.998814,2.7151,7309.43,7.2457,0.010536,0.011515,6.027870
13330,13330,3e-5,0.890862,2.4372,7187.26,7.1746,0.010702,0.010612,5.692881
13340,13340,3e-5,1.003902,2.7289,6928.40,7.3612,0.010535,0.011112,5.740653
13350,13350,3e-5,0.996773,2.7095,7429.36,7.3947,0.010363,0.011117,5.582860
13360,13360,3e-5,0.936683,2.5515,6740.55,7.3056,0.010864,0.010747,5.554873
13370,13370,3e-5,0.837844,2.3114,7222.78,7.1849,0.010189,0.009857,5.300740
13380,13380,3e-5,0.986636,2.6822,7128.73,7.2061,0.011216,0.011420,6.121351
13390,13390,3e-5,0.904962,2.4718,7070.36,7.0115,0.011283,0.011486,6.587849
13400,13400,3e-5,0.924956,2.5218,7019.15,7.1108,0.011233,0.011520,6.153273
13410,13410,3e-5,0.974278,2.6493,7152.39,7.1357,0.010946,0.011666,6.319949
13420,13420,3e-5,1.019078,2.7706,7226.21,7.2276,0.010981,0.012171,6.374025
13430,13430,3e-5,0.930240,2.5351,7139.50,7.1131,0.010450,0.010657,6.103303
13440,13440,3e-5,0.889450,2.4338,6613.93,7.1714,0.010224,0.010244,5.583003
13450,13450,3e-5,0.959390,2.6101,7182.97,7.1550,0.010945,0.010798,6.222110
13460,13460,3e-5,1.159836,3.1894,6899.96,7.2378,0.011602,0.013601,6.950372
13470,13470,3e-5,1.142382,3.1342,7275.12,7.2243,0.011152,0.012673,6.647704
13480,13480,3e-5,0.909896,2.4841,7138.98,7.1057,0.010673,0.010828,6.021635
13490,13490,3e-5,0.920104,2.5096,7208.37,7.1511,0.010386,0.011165,5.865440
13500,13500,3e-5,0.988515,2.6872,7122.66,7.1199,0.010700,0.011299,6.017774
13510,13510,3e-5,0.954860,2.5983,7246.33,7.1763,0.010678,0.010368,5.769827
13520,13520,3e-5,0.935589,2.5487,7434.23,7.4648,0.010598,0.010466,5.322991
13530,13530,3e-5,0.940801,2.5620,7465.85,7.4296,0.010071,0.010698,5.529784
13540,13540,3e-5,1.025594,2.7888,7161.39,7.5352,0.010410,0.011409,5.709250
13550,13550,3e-5,0.955247,2.5993,7376.98,7.3569,0.010751,0.011242,5.804745
13560,13560,3e-5,0.913945,2.4941,7008.03,6.9780,0.010341,0.010650,5.728183
13570,13570,3e-5,1.007893,2.7398,6278.65,6.9118,0.010939,0.011903,5.936715
13580,13580,3e-5,1.969494,7.1670,6473.65,6.9487,0.012909,0.022318,11.407532
13590,13590,3e-5,1.012907,2.7536,7049.41,6.9880,0.010266,0.011196,5.893816
13600,13600,3e-5,1.104375,3.0173,6948.46,6.9990,0.010859,0.012121,6.482859
13610,13610,3e-5,0.947834,2.5801,6901.99,6.8538,0.010670,0.011042,6.080453
13620,13620,3e-5,1.109363,3.0324,6605.16,6.9657,0.010750,0.013287,6.746360
13630,13630,3e-5,1.095038,2.9893,7013.85,6.9743,0.010983,0.012551,6.505445
13640,13640,3e-5,1.034134,2.8127,6754.25,6.9150,0.010884,0.012158,6.237236
13650,13650,3e-5,0.979000,2.6618,6889.38,6.8693,0.010329,0.011202,6.075271
13660,13660,3e-5,0.897896,2.4544,6898.32,6.8409,0.010409,0.010570,5.761543
13670,13670,3e-5,1.065815,2.9032,6794.81,7.0753,0.010749,0.011755,5.911588
13680,13680,3e-5,1.009841,2.7452,7032.54,6.9984,0.010501,0.011329,5.757277
13690,13690,3e-5,0.973656,2.6476,7504.18,7.4706,0.010403,0.010707,5.550588
13700,13700,3e-5,0.970076,2.6381,6955.43,6.9149,0.010788,0.011184,5.985431
13710,13710,3e-5,0.998361,2.7138,6569.61,6.8408,0.011253,0.012052,6.110023
13720,13720,3e-5,0.978831,2.6613,6434.60,6.8181,0.011435,0.012024,6.543620
13730,13730,3e-5,1.034915,2.8149,6204.71,6.6796,0.011557,0.013197,7.258368
13740,13740,3e-5,0.945985,2.5753,6342.08,6.8003,0.010879,0.010857,5.962802
13750,13750,3e-5,1.160021,3.1900,6848.65,6.8433,0.011383,0.014430,7.583025
13760,13760,3e-5,0.925683,2.5236,6883.87,6.8745,0.010308,0.010509,5.820665
13770,13770,3e-5,1.002684,2.7256,6570.95,6.9930,0.010634,0.011186,5.778377
13780,13780,3e-5,0.884535,2.4219,6817.31,6.7618,0.010704,0.010890,5.906863
13790,13790,3e-5,0.895056,2.4475,6245.73,6.7822,0.010802,0.010592,5.664830
13800,13800,3e-5,0.951844,2.5905,6847.98,6.7870,0.011516,0.011461,6.367341
13810,13810,3e-5,0.936225,2.5503,6799.38,6.7441,0.011005,0.012566,6.871688
13820,13820,3e-5,0.874549,2.3978,6170.67,6.7393,0.011545,0.011005,5.977660
13830,13830,3e-5,0.967276,2.6308,6966.21,6.9283,0.010830,0.011582,6.095599
13840,13840,3e-5,0.975391,2.6522,6858.07,6.8931,0.010951,0.011335,6.045827
13850,13850,3e-5,0.976001,2.6538,6463.52,6.8559,0.010730,0.011507,6.095510
13860,13860,3e-5,0.909712,2.4836,6905.82,6.9657,0.010653,0.010597,5.710017
13870,13870,3e-5,0.993608,2.7010,6977.36,6.9099,0.010990,0.011643,6.318103
13880,13880,3e-5,1.026277,2.7907,6256.00,6.8898,0.010908,0.011936,6.140664
13890,13890,3e-5,1.074726,2.9292,6871.20,6.8498,0.011331,0.012915,7.045382
13900,13900,3e-5,0.994066,2.7022,6897.44,7.0686,0.011154,0.012391,6.266587
13910,13910,3e-5,0.946660,2.5771,7328.34,7.2927,0.011069,0.010818,5.778147
13920,13920,3e-5,1.015142,2.7598,7003.36,7.3373,0.010841,0.011723,6.174050
13930,13930,3e-5,0.966657,2.6291,7438.26,7.4180,0.010887,0.010980,5.801507
13940,13940,3e-5,1.012464,2.7524,7037.58,7.2749,0.010996,0.011774,6.389559
13950,13950,3e-5,1.049797,2.8571,7028.79,7.1774,0.011277,0.012458,6.914939
13960,13960,3e-5,1.193257,3.2978,6795.82,7.2323,0.011754,0.014285,7.844961
13970,13970,3e-5,0.999914,2.7180,7306.23,7.2764,0.011035,0.011642,6.173331
13980,13980,3e-5,0.911444,2.4879,6665.80,7.2108,0.011330,0.011445,5.849609
13990,13990,3e-5,1.182271,3.2618,7370.56,7.3205,0.011373,0.013471,6.955507
14000,14000,3e-5,1.030953,2.8037,7674.27,7.6504,0.011216,0.012319,6.886974
14010,14010,3e-5,1.004898,2.7316,7078.07,7.6504,0.010511,0.011544,6.171808
14020,14020,3e-5,1.171914,3.2282,7232.10,7.8583,0.010551,0.012671,6.500524
14030,14030,3e-5,0.889972,2.4351,7008.16,7.7033,0.010139,0.010308,5.650410
14040,14040,3e-5,0.893346,2.4433,7653.32,7.6206,0.011015,0.010501,5.820310
14050,14050,3e-5,1.020750,2.7753,7767.90,7.7543,0.011126,0.011970,6.274177
14060,14060,3e-5,0.946864,2.5776,7359.99,7.2888,0.010989,0.011139,6.225622
14070,14070,3e-5,1.045710,2.8454,6578.51,7.1710,0.010913,0.012430,6.728554
14080,14080,3e-5,0.988145,2.6862,7176.40,7.1415,0.011102,0.012489,6.474794
14090,14090,3e-5,0.891702,2.4393,7292.65,7.2305,0.010738,0.010938,6.150532
14100,14100,3e-5,0.937294,2.5531,7357.42,7.2877,0.011034,0.011164,6.269350
14110,14110,3e-5,0.944674,2.5720,7259.37,7.9114,0.011640,0.011524,6.185557
14120,14120,3e-5,0.871901,2.3915,8074.63,8.0027,0.010708,0.009996,5.072385
14130,14130,3e-5,0.874477,2.3976,7747.95,7.9403,0.010754,0.010118,5.282049
14140,14140,3e-5,0.955550,2.6001,7496.24,7.4613,0.010773,0.011191,5.962167
14150,14150,3e-5,0.929597,2.5335,7264.59,7.2083,0.011029,0.011420,5.801547
14160,14160,3e-5,0.980291,2.6652,7514.14,7.5763,0.010973,0.011410,5.920165
14170,14170,3e-5,0.945123,2.5731,7496.32,7.4657,0.010978,0.010987,5.806161
14180,14180,3e-5,0.982012,2.6698,6945.27,7.1925,0.010878,0.011516,6.140987
14190,14190,3e-5,0.923533,2.5182,6789.93,7.1049,0.010825,0.011251,6.146732
14200,14200,3e-5,1.180603,3.2563,6911.11,7.1702,0.011673,0.014465,7.547235
14210,14210,3e-5,0.944692,2.5720,7321.36,7.3028,0.010102,0.010373,5.537293
14220,14220,3e-5,0.944772,2.5722,6748.40,7.0356,0.011222,0.011412,6.365539
14230,14230,3e-5,0.851113,2.3423,6567.38,7.1270,0.011239,0.010351,5.720469
14240,14240,3e-5,0.915635,2.4984,7416.45,7.5387,0.010942,0.010628,5.659551
14250,14250,3e-5,1.059868,2.8860,7843.48,7.8145,0.010911,0.012114,6.080523
14260,14260,3e-5,0.953232,2.5941,7633.91,7.6116,0.010757,0.011097,5.663850
14270,14270,3e-5,0.976538,2.6552,6887.39,7.3696,0.011302,0.011578,5.708505
14280,14280,3e-5,0.887221,2.4284,7202.54,7.1703,0.010940,0.010893,5.656219
14290,14290,3e-5,0.836504,2.3083,6627.27,7.2011,0.010468,0.009868,5.097942
14300,14300,3e-5,0.915116,2.4971,7152.46,7.0929,0.011578,0.011323,6.050023
14310,14310,3e-5,0.899238,2.4577,6758.19,7.0329,0.011763,0.011729,6.332687
14320,14320,3e-5,0.985993,2.6805,6985.82,7.1880,0.011059,0.011775,6.166682
14330,14330,3e-5,1.061172,2.8898,6547.49,7.1969,0.011734,0.012085,6.316736
14340,14340,3e-5,1.002986,2.7264,7056.10,7.2691,0.011076,0.011140,5.636751
14350,14350,3e-5,0.950967,2.5882,7108.92,7.0252,0.010856,0.012046,6.465070
14360,14360,3e-5,0.822932,2.2772,6424.18,7.0614,0.010660,0.009769,5.338036
14370,14370,3e-5,0.925874,2.5241,6780.16,7.0543,0.010992,0.011056,5.971167
