step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,word_loss
36700,4587,9.986716e-5,1.038569,2.8252,167.25,0.0165,6.193888
36800,4600,9.98664e-5,0.991986,2.6966,162.16,0.0166,5.932120
36900,4612,9.9865705e-5,1.039953,2.8291,165.67,0.0185,5.910551
37000,4625,9.986496e-5,1.002997,2.7264,168.48,0.0165,6.005995
37100,4637,9.986425e-5,1.047766,2.8513,204.49,0.0206,6.307806
37200,4650,9.986349e-5,0.976013,2.6539,172.65,0.0159,5.811253
37300,4662,9.986278e-5,0.981660,2.6689,143.88,0.0179,5.896843
37400,4675,9.986202e-5,1.017719,2.7669,159.61,0.0169,5.886462
37500,4687,9.986131e-5,0.972203,2.6438,147.81,0.0168,5.931908
37600,4700,9.986054e-5,0.988426,2.6870,187.20,0.0170,5.788021
37700,4712,9.9859826e-5,0.997624,2.7118,151.91,0.0169,5.983364
37800,4725,9.9859055e-5,1.003928,2.7290,144.13,0.0176,6.067843
37900,4737,9.985834e-5,1.020222,2.7738,165.30,0.0177,5.973719
38000,4750,9.9857556e-5,0.991731,2.6959,165.55,0.0171,5.944197
38100,4762,9.985683e-5,0.979378,2.6628,194.94,0.0199,6.030951
38200,4775,9.985606e-5,1.003736,2.7285,166.59,0.0152,6.131484
38300,4787,9.985533e-5,1.005417,2.7330,144.10,0.0177,5.992695
38400,4800,9.9854544e-5,1.019975,2.7731,145.55,0.0172,6.209471
38500,4812,9.9853816e-5,0.990081,2.6915,171.63,0.0157,5.994644
38600,4825,9.985303e-5,0.967810,2.6322,153.39,0.0166,5.952138
38700,4837,9.98523e-5,0.958233,2.6071,152.63,0.0166,5.795363
38800,4850,9.98515e-5,0.975942,2.6537,157.04,0.0164,6.015248
38900,4862,9.985076e-5,0.985750,2.6798,161.67,0.0166,6.003817
39000,4875,9.9849975e-5,1.042878,2.8374,183.55,0.0165,6.160993
39100,4887,9.984923e-5,1.006596,2.7363,206.16,0.0203,6.088853
39200,4900,9.984842e-5,0.994951,2.7046,163.69,0.0169,5.874858
39300,4912,9.984769e-5,0.979348,2.6627,174.03,0.0161,5.956454
39400,4925,9.9846875e-5,0.991613,2.6956,137.23,0.0178,5.832618
39500,4937,9.984613e-5,0.983964,2.6750,161.68,0.0163,5.941782
39600,4950,9.984532e-5,0.993720,2.7013,165.53,0.0161,6.044307
39700,4962,9.984456e-5,0.965094,2.6250,157.84,0.0163,5.875574
39800,4975,9.984376e-5,0.970038,2.6380,179.26,0.0163,5.830808
39900,4987,9.984299e-5,0.987305,2.6840,189.16,0.0167,5.649712
40000,5000,9.9842175e-5,1.129980,3.0956,249.71,0.0166,6.307406
40100,5012,9.984142e-5,1.020299,2.7740,187.12,0.0207,6.143777
40200,5025,9.98406e-5,1.015360,2.7604,176.12,0.0162,5.992820
40300,5037,9.983983e-5,1.006998,2.7374,165.73,0.0172,5.929402
40400,5050,9.9839e-5,1.120461,3.0663,194.94,0.0175,6.336241
40500,5062,9.9838246e-5,1.018083,2.7679,151.98,0.0166,6.173937
40600,5075,9.9837416e-5,1.001471,2.7223,183.67,0.0153,6.133740
40700,5087,9.9836645e-5,0.993059,2.6995,146.14,0.0172,5.921925
40800,5100,9.98358e-5,0.990357,2.6922,145.74,0.0176,5.826035
40900,5112,9.983503e-5,0.984020,2.6752,173.49,0.0158,6.051781
41000,5125,9.98342e-5,0.994851,2.7043,178.61,0.0161,5.952939
41100,5137,9.9833414e-5,0.999304,2.7164,205.84,0.0223,5.921686
41200,5150,9.983257e-5,1.002151,2.7241,175.42,0.0164,5.909256
41300,5162,9.98318e-5,0.955934,2.6011,156.17,0.0169,5.806093
41400,5175,9.983094e-5,1.100048,3.0043,183.45,0.0159,6.730941
41500,5187,9.983017e-5,1.003049,2.7266,163.84,0.0165,5.994985
41600,5200,9.982931e-5,0.970138,2.6383,148.83,0.0176,5.748556
41700,5212,9.9828525e-5,1.025841,2.7894,161.52,0.0182,6.112825
41800,5225,9.982767e-5,0.994413,2.7031,152.77,0.0174,5.884284
41900,5237,9.9826866e-5,0.993989,2.7020,215.63,0.0170,5.659359
42000,5250,9.982601e-5,0.985847,2.6801,155.85,0.0166,5.868949
42100,5262,9.982522e-5,0.945051,2.5729,280.62,0.0235,5.487716
42200,5275,9.982435e-5,0.998498,2.7142,143.20,0.0173,6.025436
42300,5287,9.982355e-5,0.980666,2.6662,175.27,0.0163,5.747683
42400,5300,9.982269e-5,0.987328,2.6841,176.25,0.0173,5.685533
42500,5312,9.9821875e-5,0.977322,2.6573,174.15,0.0158,5.826281
42600,5325,9.9821016e-5,0.990967,2.6938,195.69,0.0170,5.791526
42700,5337,9.98202e-5,0.981967,2.6697,169.35,0.0183,5.822653
42800,5350,9.981933e-5,0.990492,2.6926,182.91,0.0169,5.950330
42900,5362,9.981851e-5,0.968279,2.6334,162.16,0.0166,5.859872
43000,5375,9.9817626e-5,0.965336,2.6257,149.43,0.0172,5.754120
43100,5387,9.981681e-5,1.003957,2.7291,191.87,0.0211,6.021889
43200,5400,9.981594e-5,0.968897,2.6350,161.13,0.0171,5.723564
43300,5412,9.981512e-5,0.989922,2.6910,167.35,0.0166,5.984296
43400,5425,9.9814235e-5,0.953967,2.5960,141.61,0.0178,5.819402
43500,5437,9.9813406e-5,0.951098,2.5886,167.70,0.0172,5.629536
43600,5450,9.981252e-5,0.955281,2.5994,167.45,0.0176,5.704733
43700,5462,9.981169e-5,0.961043,2.6144,160.93,0.0157,5.981543
43800,5475,9.9810786e-5,0.990680,2.6931,155.84,0.0171,5.846994
43900,5487,9.980996e-5,0.967231,2.6306,171.45,0.0178,5.787879
44000,5500,9.9809055e-5,0.967802,2.6322,209.72,0.0164,5.681244
44100,5512,9.9808225e-5,0.994943,2.7046,205.91,0.0195,6.028728
44200,5525,9.980732e-5,0.955454,2.5999,167.18,0.0161,5.794840
44300,5537,9.980648e-5,0.980365,2.6654,174.87,0.0159,5.886249
44400,5550,9.980558e-5,0.971560,2.6421,178.41,0.0170,5.820522
44500,5562,9.980473e-5,0.968615,2.6343,160.27,0.0171,5.926134
44600,5575,9.980383e-5,0.970903,2.6403,154.80,0.0168,5.867778
44700,5587,9.980297e-5,0.967191,2.6305,169.23,0.0169,5.825691
44800,5600,9.9802055e-5,0.947393,2.5790,145.20,0.0177,5.694105
44900,5612,9.980121e-5,0.938203,2.5554,139.32,0.0174,5.760555
45000,5625,9.9800294e-5,0.939513,2.5587,152.70,0.0170,5.738320
45100,5637,9.9799436e-5,0.962589,2.6185,216.07,0.0216,5.959209
45200,5650,9.979852e-5,0.968576,2.6342,159.54,0.0162,5.861904
45300,5662,9.979766e-5,0.961751,2.6163,151.96,0.0166,5.795431
45400,5675,9.979673e-5,0.949540,2.5845,143.64,0.0175,5.766718
45500,5687,9.979587e-5,0.954939,2.5985,151.05,0.0168,5.796356
45600,5700,9.9794925e-5,0.974987,2.6511,170.50,0.0175,5.786294
45700,5712,9.9794066e-5,0.961664,2.6160,148.50,0.0178,5.793985
45800,5725,9.9793135e-5,0.990886,2.6936,191.71,0.0161,5.957940
45900,5737,9.979226e-5,0.969752,2.6373,184.40,0.0178,5.749395
46000,5750,9.979133e-5,0.938057,2.5550,153.94,0.0175,5.688272
46100,5762,9.979046e-5,0.960118,2.6120,211.98,0.0209,5.839041
46200,5775,9.97895e-5,0.977794,2.6586,140.12,0.0184,5.754730
46300,5787,9.978864e-5,0.974178,2.6490,173.92,0.0164,5.945820
46400,5800,9.978768e-5,0.942894,2.5674,182.97,0.0160,5.630157
46500,5812,9.9786805e-5,0.952191,2.5914,183.54,0.0156,5.828008
46600,5825,9.9785844e-5,0.942799,2.5672,137.37,0.0174,5.758135
46700,5837,9.978496e-5,0.955683,2.6004,153.29,0.0172,5.793430
46800,5850,9.978401e-5,0.952685,2.5927,173.19,0.0164,5.644599
46900,5862,9.978312e-5,0.948594,2.5821,160.68,0.0166,5.772387
47000,5875,9.978216e-5,0.943623,2.5693,188.81,0.0158,5.682293
47100,5887,9.978126e-5,0.974866,2.6508,217.78,0.0190,5.834593
47200,5900,9.97803e-5,0.958691,2.6083,174.94,0.0159,5.735607
47300,5912,9.977941e-5,0.937738,2.5542,147.25,0.0175,5.736670
47400,5925,9.977844e-5,1.008856,2.7425,166.35,0.0186,5.764788
47500,5937,9.9777535e-5,0.948813,2.5826,156.38,0.0169,5.743433
47600,5950,9.977656e-5,0.936178,2.5502,161.79,0.0170,5.556795
47700,5962,9.977566e-5,0.977285,2.6572,178.14,0.0158,5.838650
47800,5975,9.977468e-5,0.948294,2.5813,155.20,0.0168,5.624893
47900,5987,9.977378e-5,0.940432,2.5611,135.57,0.0172,5.763133
48000,6000,9.977279e-5,0.958808,2.6086,173.04,0.0165,5.658853
48100,6012,9.977189e-5,0.998183,2.7133,202.78,0.0202,5.833154
48200,6025,9.97709e-5,0.966908,2.6298,153.63,0.0164,5.846688
48300,6037,9.976998e-5,0.934720,2.5465,152.66,0.0168,5.675102
48400,6050,9.976899e-5,0.909754,2.4837,163.15,0.0171,5.436441
48500,6062,9.9768076e-5,0.939665,2.5591,154.81,0.0172,5.650353
48600,6075,9.976709e-5,0.947243,2.5786,180.41,0.0157,5.814742
48700,6087,9.976617e-5,0.957598,2.6054,158.87,0.0168,5.689693
48800,6100,9.9765166e-5,0.972896,2.6456,158.32,0.0174,5.813416
48900,6112,9.976425e-5,0.940443,2.5611,146.44,0.0169,5.521278
49000,6125,9.976323e-5,0.959543,2.6105,165.95,0.0161,5.729389
49100,6137,9.9762314e-5,0.953013,2.5935,217.00,0.0212,5.550899
49200,6150,9.976131e-5,0.957251,2.6045,170.09,0.0171,5.674421
49300,6162,9.976038e-5,0.947370,2.5789,140.02,0.0174,5.629416
49400,6175,9.975936e-5,0.962476,2.6182,148.66,0.0166,5.743471
49500,6187,9.975843e-5,0.963703,2.6214,178.04,0.0171,5.550761
49600,6200,9.975741e-5,0.950834,2.5879,182.19,0.0174,5.519006
49700,6212,9.975648e-5,0.961682,2.6161,184.70,0.0156,5.776745
49800,6225,9.975546e-5,0.976354,2.6548,172.98,0.0162,5.812721
49900,6237,9.9754514e-5,0.935006,2.5472,182.15,0.0170,5.543457
50000,6250,9.975348e-5,0.934985,2.5472,168.52,0.0176,5.487736
50100,6262,9.9752535e-5,0.956883,2.6036,194.58,0.0220,5.771700
50200,6275,9.9751516e-5,0.946055,2.5755,169.77,0.0172,5.497415
50300,6287,9.9750556e-5,0.988264,2.6866,165.30,0.0176,5.744101
50400,6300,9.974954e-5,0.953989,2.5960,185.95,0.0157,5.677442
50500,6312,9.974858e-5,0.951177,2.5888,146.18,0.0169,5.585525
50600,6325,9.974754e-5,0.956965,2.6038,180.85,0.0162,5.649863
50700,6337,9.974658e-5,0.949384,2.5841,162.75,0.0162,5.780693
50800,6350,9.974555e-5,0.974919,2.6510,150.36,0.0165,5.842651
50900,6362,9.9744575e-5,0.962545,2.6184,186.43,0.0159,5.802037
51000,6375,9.974354e-5,0.952749,2.5928,163.38,0.0166,5.663459
51100,6387,9.974257e-5,0.951406,2.5893,208.97,0.0202,5.654120
51200,6400,9.974152e-5,0.938628,2.5565,154.43,0.0167,5.675875
51300,6412,9.974056e-5,1.087974,2.9683,189.41,0.0180,6.087410
51400,6425,9.973951e-5,0.930709,2.5363,172.82,0.0166,5.593369
51500,6437,9.973852e-5,0.974217,2.6491,170.71,0.0167,5.695276
51600,6450,9.9737474e-5,0.955407,2.5997,163.10,0.0165,5.759763
51700,6462,9.97365e-5,0.962721,2.6188,194.84,0.0164,5.496406
51800,6475,9.973544e-5,0.985591,2.6794,156.54,0.0180,5.817192
51900,6487,9.973445e-5,0.919900,2.5090,167.08,0.0176,5.441356
52000,6500,9.9733385e-5,0.939659,2.5591,173.12,0.0161,5.683575
52100,6512,9.973241e-5,0.916977,2.5017,216.07,0.0222,5.498575
52200,6525,9.973135e-5,0.974868,2.6508,185.06,0.0170,5.669448
52300,6537,9.973036e-5,0.939882,2.5597,153.80,0.0161,5.648129
52400,6550,9.972928e-5,0.922242,2.5149,166.70,0.0164,5.606711
52500,6562,9.972828e-5,0.966348,2.6283,158.24,0.0162,5.803229
52600,6575,9.9727215e-5,0.932879,2.5418,151.35,0.0167,5.706041
52700,6587,9.972621e-5,0.950993,2.5883,170.67,0.0156,5.744234
52800,6600,9.972513e-5,0.982349,2.6707,177.93,0.0165,5.776736
52900,6612,9.972413e-5,0.987486,2.6845,166.73,0.0165,5.747646
53000,6625,9.972305e-5,0.961724,2.6162,160.36,0.0165,5.752773
53100,6637,9.972205e-5,0.929177,2.5324,180.28,0.0214,5.568981
53200,6650,9.972096e-5,0.932653,2.5412,148.66,0.0165,5.621589
53300,6662,9.971995e-5,0.941983,2.5651,164.66,0.0161,5.644324
53400,6675,9.971886e-5,0.960376,2.6127,151.03,0.0168,5.746115
53500,6687,9.971784e-5,0.941690,2.5643,143.26,0.0179,5.468116
53600,6700,9.971675e-5,0.937806,2.5544,158.14,0.0161,5.601575
53700,6712,9.971573e-5,0.941656,2.5642,154.17,0.0165,5.643770
53800,6725,9.971464e-5,0.921333,2.5126,154.27,0.0172,5.477594
53900,6737,9.971362e-5,0.926971,2.5268,157.25,0.0171,5.519995
54000,6750,9.971252e-5,0.918562,2.5057,174.64,0.0171,5.394047
54100,6762,9.97115e-5,0.927536,2.5283,178.96,0.0220,5.489408
54200,6775,9.971038e-5,0.920029,2.5094,162.60,0.0158,5.693325
54300,6787,9.970936e-5,0.949089,2.5834,161.43,0.0171,5.676110
54400,6800,9.970824e-5,0.928760,2.5314,145.26,0.0176,5.515524
54500,6812,9.9707206e-5,0.935114,2.5475,199.62,0.0182,5.339317
54600,6825,9.97061e-5,0.973569,2.6474,161.12,0.0165,5.795240
54700,6837,9.970507e-5,0.927148,2.5273,188.26,0.0170,5.575195
54800,6850,9.9703946e-5,0.944073,2.5704,177.11,0.0166,5.519631
54900,6862,9.97029e-5,0.936925,2.5521,152.56,0.0180,5.518470
55000,6875,9.970178e-5,0.945454,2.5740,187.92,0.0166,5.559814
55100,6887,9.970073e-5,0.946584,2.5769,232.95,0.0217,5.840424
55200,6900,9.969961e-5,0.921452,2.5129,173.34,0.0165,5.525766
55300,6912,9.969856e-5,0.926250,2.5250,183.31,0.0161,5.609412
55400,6925,9.969743e-5,0.928336,2.5303,165.54,0.0185,5.486986
55500,6937,9.969638e-5,0.945847,2.5750,147.25,0.0182,5.612838
55600,6950,9.9695244e-5,0.922946,2.5167,171.18,0.0166,5.457197
55700,6962,9.969418e-5,0.928006,2.5295,180.57,0.0177,5.432587
55800,6975,9.969305e-5,0.903099,2.4672,174.10,0.0165,5.456772
55900,6987,9.9691984e-5,0.906362,2.4753,160.72,0.0167,5.462424
56000,7000,9.969085e-5,0.946850,2.5776,177.24,0.0162,5.706041
56100,7012,9.968979e-5,0.947026,2.5780,211.78,0.0202,5.581534
56200,7025,9.968864e-5,0.931277,2.5377,151.41,0.0172,5.596596
56300,7037,9.9687575e-5,0.922123,2.5146,183.92,0.0165,5.530755
56400,7050,9.9686426e-5,0.902897,2.4667,156.34,0.0164,5.436833
56500,7062,9.968535e-5,0.914495,2.4955,148.11,0.0176,5.573050
56600,7075,9.96842e-5,0.913245,2.4924,157.22,0.0166,5.525501
56700,7087,9.968312e-5,0.907159,2.4773,163.89,0.0164,5.469418
56800,7100,9.968196e-5,0.945858,2.5750,168.79,0.0167,5.648645
56900,7112,9.968088e-5,0.910450,2.4854,174.80,0.0165,5.616205
57000,7125,9.967972e-5,0.935193,2.5477,192.91,0.0172,5.344954
57100,7137,9.967864e-5,0.937589,2.5538,197.24,0.0207,5.575346
57200,7150,9.9677476e-5,0.895356,2.4482,178.76,0.0162,5.351102
57300,7162,9.9676385e-5,0.930124,2.5348,145.61,0.0171,5.668996
57400,7175,9.9675206e-5,0.920975,2.5117,158.27,0.0163,5.552198
57500,7187,9.967413e-5,0.949307,2.5839,165.31,0.0173,5.621774
57600,7200,9.967295e-5,0.957169,2.6043,164.08,0.0169,5.663626
57700,7212,9.967186e-5,0.901116,2.4623,157.87,0.0176,5.435005
57800,7225,9.967068e-5,0.930343,2.5354,161.73,0.0165,5.692472
57900,7237,9.966959e-5,0.935207,2.5477,176.81,0.0168,5.498615
58000,7250,9.9668396e-5,0.924953,2.5217,148.91,0.0181,5.491285
58100,7262,9.9667304e-5,0.919749,2.5087,178.54,0.0227,5.612708
58200,7275,9.966611e-5,0.895788,2.4493,174.86,0.0175,5.356209
58300,7287,9.9665005e-5,0.883195,2.4186,161.31,0.0167,5.353066
58400,7300,9.966381e-5,0.915485,2.4980,167.47,0.0163,5.577303
58500,7312,9.9662706e-5,0.964534,2.6236,185.89,0.0159,5.864413
58600,7325,9.966151e-5,0.923774,2.5188,159.20,0.0169,5.588519
58700,7337,9.966041e-5,0.912443,2.4904,158.47,0.0184,5.260243
58800,7350,9.96592e-5,0.919179,2.5072,162.63,0.0169,5.623138
58900,7362,9.965808e-5,0.910547,2.4857,176.93,0.0171,5.399358
59000,7375,9.965687e-5,0.936787,2.5518,163.43,0.0171,5.614713
59100,7387,9.9655765e-5,0.936884,2.5520,225.14,0.0200,5.654608
59200,7400,9.965454e-5,0.955657,2.6004,190.84,0.0167,5.521715
59300,7412,9.965342e-5,0.914170,2.4947,165.67,0.0169,5.444830
59400,7425,9.9652214e-5,0.962329,2.6178,155.73,0.0181,5.595577
59500,7437,9.965109e-5,0.915089,2.4970,188.78,0.0166,5.494651
59600,7450,9.964987e-5,0.945310,2.5736,164.26,0.0170,5.583520
59700,7462,9.964875e-5,0.930831,2.5366,159.12,0.0171,5.583928
59800,7475,9.964753e-5,0.884906,2.4228,161.27,0.0169,5.333405
59900,7487,9.964639e-5,0.899841,2.4592,191.61,0.0160,5.411078
60000,7500,9.964517e-5,0.913211,2.4923,163.42,0.0166,5.535688
60100,7512,9.9644036e-5,0.930960,2.5369,202.38,0.0213,5.467739
60200,7525,9.96428e-5,0.941503,2.5638,161.40,0.0175,5.605336
60300,7537,9.9641664e-5,0.901819,2.4641,156.66,0.0170,5.428935
60400,7550,9.964043e-5,0.931038,2.5371,154.71,0.0178,5.561203
60500,7562,9.963928e-5,0.925312,2.5227,164.33,0.0172,5.488170
60600,7575,9.963804e-5,0.898386,2.4556,167.90,0.0178,5.271119
60700,7587,9.963689e-5,0.933665,2.5438,174.36,0.0167,5.629371
60800,7600,9.9635654e-5,0.910995,2.4868,165.70,0.0162,5.447568
60900,7612,9.9634504e-5,0.896897,2.4520,166.74,0.0166,5.522143
61000,7625,9.963325e-5,0.929672,2.5337,170.12,0.0163,5.684994
61100,7637,9.96321e-5,0.897174,2.4527,196.03,0.0213,5.267484
61200,7650,9.963084e-5,0.918673,2.5060,153.58,0.0178,5.375392
61300,7662,9.962969e-5,0.896322,2.4506,185.37,0.0154,5.487401
61400,7675,9.9628436e-5,0.900561,2.4610,182.09,0.0166,5.393093
61500,7687,9.962727e-5,0.911252,2.4874,182.44,0.0161,5.495172
61600,7700,9.962602e-5,0.874547,2.3978,193.58,0.0153,5.461609
61700,7712,9.962484e-5,0.907654,2.4785,156.29,0.0172,5.407800
61800,7725,9.9623576e-5,0.944145,2.5706,157.35,0.0173,5.643483
61900,7737,9.962241e-5,0.911095,2.4870,159.68,0.0173,5.447143
62000,7750,9.9621146e-5,0.901052,2.4622,147.36,0.0175,5.391748
62100,7762,9.961998e-5,0.903674,2.4687,207.99,0.0198,5.431971
62200,7775,9.96187e-5,0.937811,2.5544,154.95,0.0173,5.626132
62300,7787,9.961752e-5,0.930240,2.5351,157.39,0.0173,5.501512
62400,7800,9.9616256e-5,0.895291,2.4480,158.47,0.0167,5.424755
62500,7812,9.961508e-5,0.949673,2.5849,159.53,0.0182,5.512146
62600,7825,9.96138e-5,0.881114,2.4136,165.87,0.0166,5.275523
62700,7837,9.9612604e-5,0.917602,2.5033,162.78,0.0171,5.406878
62800,7850,9.961132e-5,0.924575,2.5208,183.02,0.0169,5.483369
62900,7862,9.961013e-5,0.941150,2.5629,171.64,0.0177,5.524909
63000,7875,9.960885e-5,0.920061,2.5094,155.44,0.0171,5.516410
63100,7887,9.9607656e-5,0.935416,2.5483,200.15,0.0211,5.542761
63200,7900,9.960636e-5,0.909470,2.4830,166.58,0.0165,5.561486
63300,7912,9.960517e-5,0.909557,2.4832,167.83,0.0182,5.357534
63400,7925,9.960387e-5,0.875096,2.3991,163.17,0.0180,5.188052
63500,7937,9.9602665e-5,0.879185,2.4089,175.41,0.0168,5.329751
63600,7950,9.960137e-5,0.900784,2.4615,158.52,0.0170,5.426472
63700,7962,9.9600176e-5,0.903998,2.4695,158.46,0.0172,5.341061
63800,7975,9.959887e-5,0.937479,2.5535,175.33,0.0165,5.671862
63900,7987,9.959766e-5,0.926754,2.5263,161.72,0.0169,5.552521
64000,8000,9.959635e-5,0.931763,2.5390,168.94,0.0172,5.535756
64100,8012,9.959514e-5,0.894947,2.4472,173.75,0.0234,5.338850
64200,8025,9.959382e-5,0.915073,2.4970,156.78,0.0167,5.503784
64300,8037,9.959261e-5,0.884755,2.4224,176.62,0.0159,5.339594
64400,8050,9.95913e-5,0.890807,2.4371,147.71,0.0169,5.319620
64500,8062,9.959008e-5,0.907076,2.4771,147.85,0.0176,5.423486
64600,8075,9.958875e-5,0.904965,2.4718,172.50,0.0157,5.440761
64700,8087,9.958753e-5,0.894836,2.4469,147.07,0.0172,5.426592
64800,8100,9.958621e-5,0.892073,2.4402,160.56,0.0170,5.429019
64900,8112,9.9584984e-5,0.904119,2.4698,152.12,0.0169,5.488604
65000,8125,9.958366e-5,0.881611,2.4148,158.43,0.0162,5.294508
65100,8137,9.958242e-5,0.917605,2.5033,197.20,0.0194,5.543446
65200,8150,9.95811e-5,0.913791,2.4938,148.09,0.0176,5.573403
65300,8162,9.957986e-5,0.869202,2.3850,168.20,0.0166,5.285337
65400,8175,9.957852e-5,0.900386,2.4606,190.22,0.0162,5.357858
65500,8187,9.9577286e-5,0.888696,2.4320,168.83,0.0176,5.208601
65600,8200,9.957595e-5,0.900253,2.4602,163.03,0.0167,5.532580
65700,8212,9.957471e-5,0.902813,2.4665,183.51,0.0165,5.375936
65800,8225,9.957336e-5,0.902151,2.4649,165.16,0.0176,5.503259
65900,8237,9.957212e-5,0.911450,2.4879,161.11,0.0164,5.592381
66000,8250,9.957077e-5,0.908008,2.4794,156.38,0.0178,5.399009
66100,8262,9.9569515e-5,0.874731,2.3982,187.23,0.0226,5.285457
66200,8275,9.956816e-5,0.890539,2.4364,179.90,0.0165,5.325206
66300,8287,9.956691e-5,0.922504,2.5156,168.19,0.0170,5.477565
66400,8300,9.956556e-5,0.891858,2.4397,165.44,0.0163,5.430002
66500,8312,9.9564306e-5,0.895937,2.4496,163.29,0.0173,5.427228
66600,8325,9.956294e-5,0.931093,2.5373,146.51,0.0184,5.380197
66700,8337,9.956169e-5,0.916648,2.5009,178.82,0.0174,5.328718
66800,8350,9.956032e-5,0.913493,2.4930,158.82,0.0186,5.314100
66900,8362,9.955905e-5,0.892615,2.4415,151.96,0.0170,5.348742
67000,8375,9.9557685e-5,0.895391,2.4483,171.82,0.0166,5.336596
67100,8387,9.955642e-5,0.883174,2.4186,199.74,0.0210,5.268518
67200,8400,9.955505e-5,0.902231,2.4651,173.88,0.0170,5.477295
67300,8412,9.955377e-5,0.912856,2.4914,179.70,0.0164,5.413798
67400,8425,9.955239e-5,0.898821,2.4567,150.26,0.0176,5.395362
67500,8437,9.955112e-5,0.866631,2.3789,197.06,0.0155,5.374673
67600,8450,9.954974e-5,0.880865,2.4130,153.61,0.0179,5.185478
67700,8462,9.954846e-5,0.868795,2.3840,173.16,0.0173,5.142659
67800,8475,9.954708e-5,0.875036,2.3990,177.50,0.0181,5.154540
67900,8487,9.9545796e-5,0.887196,2.4283,146.21,0.0179,5.348382
68000,8500,9.95444e-5,0.924052,2.5195,163.77,0.0169,5.519701
68100,8512,9.954312e-5,0.912660,2.4909,218.48,0.0201,5.329895
68200,8525,9.954172e-5,0.871561,2.3906,163.09,0.0175,5.206874
68300,8537,9.9540426e-5,0.880527,2.4122,192.95,0.0177,5.209959
68400,8550,9.9539044e-5,0.912077,2.4895,164.93,0.0165,5.443853
68500,8562,9.9537734e-5,0.890261,2.4358,179.08,0.0160,5.470819
68600,8575,9.953634e-5,0.890081,2.4353,169.72,0.0170,5.369881
68700,8587,9.953504e-5,0.888159,2.4306,166.58,0.0172,5.387303
68800,8600,9.9533645e-5,0.896083,2.4500,169.49,0.0176,5.276567
68900,8612,9.9532335e-5,0.864276,2.3733,163.56,0.0169,5.353451
69000,8625,9.9530924e-5,0.883970,2.4205,165.91,0.0163,5.352700
69100,8637,9.952963e-5,0.893821,2.4445,204.89,0.0209,5.320055
69200,8650,9.952822e-5,0.896449,2.4509,168.89,0.0166,5.343523
69300,8662,9.952691e-5,0.914475,2.4955,173.93,0.0164,5.461472
69400,8675,9.952548e-5,0.908976,2.4818,187.67,0.0165,5.455325
69500,8687,9.952417e-5,0.907041,2.4770,144.94,0.0185,5.333871
69600,8700,9.9522746e-5,0.888234,2.4308,173.93,0.0176,5.144129
69700,8712,9.9521436e-5,0.870750,2.3887,161.80,0.0163,5.381088
69800,8725,9.952001e-5,0.906302,2.4752,168.00,0.0171,5.373682
69900,8737,9.9518686e-5,0.901884,2.4642,179.87,0.0177,5.282955
70000,8750,9.951726e-5,0.880789,2.4128,173.84,0.0168,5.305434
70100,8762,9.9515935e-5,0.882687,2.4174,221.28,0.0213,5.214153
70200,8775,9.9514495e-5,0.898638,2.4563,165.50,0.0175,5.311333
70300,8787,9.951317e-5,0.925942,2.5242,230.73,0.0170,5.287374
70400,8800,9.951173e-5,0.927185,2.5274,175.33,0.0176,5.391390
70500,8812,9.9510406e-5,0.898100,2.4549,181.73,0.0163,5.428123
70600,8825,9.9508965e-5,0.918277,2.5050,166.16,0.0169,5.427747
70700,8837,9.9507626e-5,0.866286,2.3781,185.47,0.0159,5.366191
70800,8850,9.9506186e-5,0.893590,2.4439,158.80,0.0172,5.391921
70900,8862,9.950485e-5,0.873214,2.3946,173.97,0.0170,5.235206
71000,8875,9.950339e-5,0.897912,2.4545,172.88,0.0180,5.177179
71100,8887,9.950205e-5,0.902654,2.4661,188.07,0.0230,5.356798
71200,8900,9.95006e-5,0.897882,2.4544,164.31,0.0172,5.384037
71300,8912,9.9499244e-5,0.864121,2.3729,184.73,0.0166,5.232206
71400,8925,9.949779e-5,0.889998,2.4351,147.63,0.0180,5.300097
71500,8937,9.949645e-5,0.909717,2.4836,174.83,0.0171,5.304873
71600,8950,9.949498e-5,0.871961,2.3916,185.46,0.0193,5.057013
71700,8962,9.949363e-5,0.883623,2.4197,174.70,0.0171,5.196766
71800,8975,9.949216e-5,0.895041,2.4474,160.52,0.0168,5.435495
71900,8987,9.9490804e-5,0.901681,2.4637,169.41,0.0163,5.420467
72000,9000,9.9489334e-5,0.895651,2.4489,158.62,0.0172,5.423385
72100,9012,9.948797e-5,0.905730,2.4737,203.35,0.0204,5.468746
72200,9025,9.94865e-5,0.959113,2.6094,168.53,0.0172,5.575758
72300,9037,9.948513e-5,0.917760,2.5037,151.26,0.0182,5.457942
72400,9050,9.948366e-5,0.897377,2.4532,166.49,0.0168,5.461969
72500,9062,9.948228e-5,0.885644,2.4245,166.97,0.0161,5.376905
72600,9075,9.948081e-5,0.874327,2.3973,156.58,0.0163,5.355925
