step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq
4360,545,9.9997065e-5,1.288015,3.6256,123.52,0.0142
4370,546,9.9997065e-5,1.289158,3.6297,94.01,0.0167
4380,547,9.999705e-5,1.332545,3.7907,233.04,0.0127
4390,548,9.9997036e-5,1.360987,3.9000,130.76,0.0146
4400,550,9.999702e-5,1.373982,3.9511,172.65,0.0129
4410,551,9.999701e-5,1.354063,3.8731,352.71,0.0427
4420,552,9.999699e-5,1.271897,3.5676,102.05,0.0144
4430,553,9.999699e-5,1.365787,3.9188,203.41,0.0134
4440,555,9.999696e-5,1.370081,3.9357,167.54,0.0136
4450,556,9.999695e-5,1.274190,3.5758,223.26,0.0154
4460,557,9.9996934e-5,1.386714,4.0017,110.80,0.0146
4470,558,9.9996934e-5,1.344755,3.8372,178.97,0.0135
4480,560,9.9996905e-5,1.345459,3.8399,98.17,0.0150
4490,561,9.999689e-5,1.362278,3.9051,129.12,0.0132
4500,562,9.999689e-5,1.265669,3.5455,152.12,0.0133
4510,563,9.9996876e-5,1.321942,3.7507,331.06,0.0497
4520,565,9.999685e-5,1.299345,3.6669,120.53,0.0142
4530,566,9.999683e-5,1.253024,3.5009,115.46,0.0140
4540,567,9.999683e-5,1.275712,3.5812,169.73,0.0130
4550,568,9.999682e-5,1.295835,3.6540,140.03,0.0139
4560,570,9.999679e-5,1.290570,3.6349,127.77,0.0141
4570,571,9.999679e-5,1.271321,3.5656,148.13,0.0139
4580,572,9.9996774e-5,1.289784,3.6320,135.49,0.0133
4590,573,9.999676e-5,1.250598,3.4924,150.40,0.0131
4600,575,9.9996745e-5,1.274129,3.5756,183.72,0.0135
4610,576,9.999673e-5,1.287735,3.6246,380.64,0.0364
4620,577,9.9996716e-5,1.308210,3.6995,120.67,0.0146
4630,578,9.99967e-5,1.242996,3.4660,170.14,0.0129
4640,580,9.999669e-5,1.265946,3.5464,119.17,0.0137
4650,581,9.999667e-5,1.334574,3.7984,286.24,0.0141
4660,582,9.999666e-5,1.352857,3.8685,325.57,0.0127
4670,583,9.999664e-5,1.338444,3.8131,167.92,0.0135
4680,585,9.999663e-5,1.272094,3.5683,151.81,0.0129
4690,586,9.9996614e-5,1.299448,3.6673,159.67,0.0133
4700,587,9.99966e-5,1.282467,3.6055,169.18,0.0124
4710,588,9.9996585e-5,1.231496,3.4264,389.26,0.0328
4720,590,9.999657e-5,1.290628,3.6351,185.73,0.0125
4730,591,9.9996556e-5,1.331737,3.7876,205.94,0.0133
4740,592,9.999654e-5,1.309394,3.7039,215.16,0.0127
4750,593,9.999653e-5,1.317231,3.7331,120.15,0.0148
4760,595,9.99965e-5,1.237966,3.4486,114.25,0.0146
4770,596,9.99965e-5,1.273503,3.5733,212.68,0.0146
4780,597,9.999648e-5,1.278829,3.5924,111.22,0.0146
4790,598,9.999647e-5,1.230740,3.4238,147.41,0.0136
4800,600,9.9996454e-5,1.271590,3.5665,114.54,0.0140
4810,601,9.999644e-5,1.303350,3.6816,321.95,0.0519
4820,602,9.9996425e-5,1.356828,3.8839,153.04,0.0139
4830,603,9.999641e-5,1.371774,3.9423,171.04,0.0135
4840,605,9.999638e-5,1.326815,3.7690,122.13,0.0138
4850,606,9.999638e-5,1.239254,3.4530,110.27,0.0141
4860,607,9.999637e-5,1.256359,3.5126,80.52,0.0157
4870,608,9.999635e-5,1.288076,3.6258,187.44,0.0131
4880,610,9.999634e-5,1.255521,3.5097,128.91,0.0135
4890,611,9.999631e-5,1.328088,3.7738,102.94,0.0143
4900,612,9.999631e-5,1.246169,3.4770,142.82,0.0137
4910,613,9.9996294e-5,1.247385,3.4812,389.52,0.0340
4920,615,9.9996265e-5,1.346371,3.8435,79.23,0.0150
4930,616,9.999625e-5,1.235747,3.4409,122.56,0.0135
4940,617,9.999625e-5,1.263670,3.5384,124.65,0.0141
4950,618,9.9996236e-5,1.292529,3.6420,97.53,0.0150
4960,620,9.999621e-5,1.208852,3.3496,132.16,0.0140
4970,621,9.999619e-5,1.335263,3.8010,109.72,0.0143
4980,622,9.999618e-5,1.256114,3.5117,113.95,0.0138
4990,623,9.999618e-5,1.267722,3.5528,101.73,0.0145
5000,625,9.999615e-5,1.225728,3.4066,128.36,0.0136
5010,626,9.9996134e-5,1.283255,3.6084,356.16,0.0399
5020,627,9.999612e-5,1.269580,3.5594,169.84,0.0138
5030,628,9.9996105e-5,1.255807,3.5107,106.44,0.0146
5040,630,9.999609e-5,1.316017,3.7285,188.75,0.0139
5050,631,9.9996076e-5,1.247691,3.4823,130.06,0.0138
5060,632,9.999606e-5,1.320034,3.7435,118.58,0.0139
5070,633,9.999605e-5,1.303455,3.6820,105.96,0.0136
5080,635,9.999602e-5,1.289452,3.6308,106.83,0.0153
5090,636,9.9996e-5,1.245991,3.4764,136.85,0.0129
5100,637,9.9996e-5,1.211474,3.3584,91.01,0.0162
5110,638,9.999599e-5,1.281486,3.6020,343.82,0.0455
5120,640,9.999596e-5,1.297486,3.6601,128.08,0.0141
5130,641,9.9995945e-5,1.261701,3.5314,150.40,0.0133
5140,642,9.999593e-5,1.267971,3.5536,120.37,0.0137
5150,643,9.999593e-5,1.245627,3.4751,108.15,0.0144
5160,645,9.999589e-5,1.303014,3.6804,105.29,0.0141
5170,646,9.999589e-5,1.296749,3.6574,144.54,0.0176
5180,647,9.999587e-5,1.240138,3.4561,146.48,0.0133
5190,648,9.999586e-5,1.261794,3.5318,157.46,0.0136
5200,650,9.999583e-5,1.247732,3.4824,139.16,0.0139
5210,651,9.9995814e-5,1.294819,3.6503,315.76,0.0606
5220,652,9.99958e-5,1.308257,3.6997,131.77,0.0139
5230,653,9.99958e-5,1.274380,3.5765,180.12,0.0128
5240,655,9.999577e-5,1.236879,3.4448,99.35,0.0150
5250,656,9.9995756e-5,1.160360,3.1911,78.02,0.0150
5260,657,9.999574e-5,1.195576,3.3055,95.09,0.0153
5270,658,9.999573e-5,1.277517,3.5877,114.18,0.0145
5280,660,9.99957e-5,1.252192,3.4980,118.29,0.0147
5290,661,9.999568e-5,1.262162,3.5331,119.96,0.0139
5300,662,9.999568e-5,1.288520,3.6274,124.19,0.0136
5310,663,9.999567e-5,1.291600,3.6386,330.57,0.0505
5320,665,9.999564e-5,1.254747,3.5070,106.67,0.0154
5330,666,9.9995625e-5,1.279913,3.5963,137.15,0.0131
5340,667,9.999561e-5,1.342350,3.8280,105.58,0.0148
5350,668,9.9995596e-5,1.295162,3.6516,163.28,0.0161
5360,670,9.999557e-5,1.197584,3.3121,95.20,0.0147
5370,671,9.999557e-5,1.227732,3.4135,152.08,0.0144
5380,672,9.999554e-5,1.265846,3.5461,163.68,0.0131
5390,673,9.999552e-5,1.291640,3.6388,210.33,0.0129
5400,675,9.999551e-5,1.275869,3.5818,158.75,0.0138
5410,676,9.9995494e-5,1.284909,3.6143,376.71,0.0341
5420,677,9.999548e-5,1.235954,3.4417,167.56,0.0135
5430,678,9.9995465e-5,1.341948,3.8265,118.83,0.0148
5440,680,9.9995435e-5,1.281778,3.6030,307.52,0.0127
5450,681,9.999542e-5,1.233295,3.4325,143.45,0.0136
5460,682,9.9995406e-5,1.238897,3.4518,102.30,0.0151
5470,683,9.999539e-5,1.254709,3.5068,86.66,0.0143
5480,685,9.999536e-5,1.264118,3.5400,128.50,0.0139
5490,686,9.999536e-5,1.156772,3.1797,202.48,0.0126
5500,687,9.999535e-5,1.194871,3.3031,72.58,0.0154
5510,688,9.999533e-5,1.267666,3.5526,458.51,0.0341
5520,690,9.9995304e-5,1.291160,3.6370,140.22,0.0146
5530,691,9.999529e-5,1.276574,3.5843,190.15,0.0131
5540,692,9.9995275e-5,1.253640,3.5031,145.67,0.0137
5550,693,9.999526e-5,1.280059,3.5969,132.35,0.0143
5560,695,9.999523e-5,1.229715,3.4203,140.32,0.0141
5570,696,9.999522e-5,1.257973,3.5183,101.78,0.0141
5580,697,9.99952e-5,1.202609,3.3288,83.04,0.0156
5590,698,9.999519e-5,1.216692,3.3760,101.99,0.0140
5600,700,9.999516e-5,1.232442,3.4296,162.12,0.0131
5610,701,9.9995144e-5,1.289348,3.6304,407.16,0.0307
5620,702,9.9995144e-5,1.304240,3.6849,91.36,0.0162
5630,703,9.999513e-5,1.344113,3.8348,83.96,0.0149
5640,705,9.99951e-5,1.275246,3.5796,114.44,0.0142
5650,706,9.9995086e-5,1.333651,3.7949,95.82,0.0151
5660,707,9.999507e-5,1.266985,3.5501,167.17,0.0126
5670,708,9.999506e-5,1.216071,3.3739,111.96,0.0142
5680,710,9.999503e-5,1.222759,3.3965,166.68,0.0140
5690,711,9.999501e-5,1.250715,3.4928,97.22,0.0154
5700,712,9.9995e-5,1.264289,3.5406,91.58,0.0147
5710,713,9.9994984e-5,1.207239,3.3442,331.15,0.0524
5720,715,9.9994955e-5,1.170331,3.2231,91.12,0.0147
5730,716,9.999494e-5,1.244779,3.4722,169.30,0.0131
5740,717,9.9994926e-5,1.300825,3.6723,112.20,0.0132
5750,718,9.999491e-5,1.311592,3.7121,122.61,0.0152
5760,720,9.999488e-5,1.191839,3.2931,167.65,0.0135
5770,721,9.999487e-5,1.286599,3.6205,85.99,0.0153
5780,722,9.999485e-5,1.197159,3.3107,85.42,0.0156
5790,723,9.999484e-5,1.204628,3.3355,113.26,0.0142
5800,725,9.999481e-5,1.371350,3.9407,119.04,0.0141
5810,726,9.9994795e-5,1.158867,3.1863,379.84,0.0349
5820,727,9.999478e-5,1.291509,3.6383,147.62,0.0145
5830,728,9.9994766e-5,1.242472,3.4642,92.22,0.0145
5840,730,9.999474e-5,1.308945,3.7023,72.35,0.0168
5850,731,9.999472e-5,1.202645,3.3289,91.76,0.0158
5860,732,9.999471e-5,1.250964,3.4937,134.55,0.0135
5870,733,9.999471e-5,1.207923,3.3465,119.68,0.0135
5880,735,9.9994664e-5,1.199037,3.3169,112.52,0.0144
5890,736,9.9994664e-5,1.252576,3.4993,200.67,0.0143
5900,737,9.9994635e-5,1.169102,3.2191,149.16,0.0143
5910,738,9.999462e-5,1.334337,3.7975,328.63,0.0573
5920,740,9.999459e-5,1.247234,3.4807,125.34,0.0140
5930,741,9.999458e-5,1.276096,3.5826,128.99,0.0148
5940,742,9.999456e-5,1.241646,3.4613,134.17,0.0133
5950,743,9.999455e-5,1.279465,3.5947,133.85,0.0132
5960,745,9.999452e-5,1.269727,3.5599,77.79,0.0171
5970,746,9.9994504e-5,1.266438,3.5482,221.95,0.0127
5980,747,9.9994504e-5,1.265737,3.5457,111.37,0.0139
5990,748,9.9994475e-5,1.273352,3.5728,91.45,0.0160
6000,750,9.9994446e-5,1.231509,3.4264,101.26,0.0138
6010,751,9.999443e-5,1.264564,3.5415,327.36,0.0540
6020,752,9.999442e-5,1.305242,3.6886,294.68,0.0123
6030,753,9.99944e-5,1.148830,3.1545,183.83,0.0129
6040,755,9.999437e-5,1.253403,3.5022,204.85,0.0129
6050,756,9.999436e-5,1.174872,3.2377,171.18,0.0150
6060,757,9.9994344e-5,1.221904,3.3936,127.41,0.0138
6070,758,9.999433e-5,1.303656,3.6827,152.80,0.0139
6080,760,9.99943e-5,1.136799,3.1168,142.81,0.0124
6090,761,9.9994286e-5,1.218775,3.3830,226.68,0.0125
6100,762,9.999427e-5,1.114542,3.0482,148.71,0.0130
6110,763,9.999426e-5,1.288581,3.6276,314.48,0.0664
6120,765,9.999423e-5,1.213111,3.3639,91.39,0.0146
6130,766,9.999421e-5,1.156831,3.1798,124.55,0.0138
6140,767,9.99942e-5,1.189828,3.2865,137.06,0.0132
6150,768,9.9994184e-5,1.301290,3.6740,148.10,0.0138
6160,770,9.9994155e-5,1.196116,3.3072,150.38,0.0129
6170,771,9.9994126e-5,1.207202,3.3441,128.90,0.0138
6180,772,9.9994126e-5,1.194083,3.3005,98.36,0.0150
6190,773,9.99941e-5,1.148058,3.1521,176.88,0.0126
6200,775,9.999407e-5,1.231823,3.4275,125.96,0.0140
6210,776,9.999405e-5,1.296401,3.6561,496.87,0.0280
6220,777,9.999405e-5,1.171886,3.2281,141.04,0.0131
6230,778,9.9994024e-5,1.287910,3.6252,250.91,0.0162
6240,780,9.9993995e-5,1.281697,3.6027,122.92,0.0139
6250,781,9.999398e-5,1.204298,3.3344,128.76,0.0135
6260,782,9.9993966e-5,1.134027,3.1081,122.14,0.0139
6270,783,9.999395e-5,1.256842,3.5143,143.49,0.0136
6280,785,9.999392e-5,1.191868,3.2932,89.39,0.0153
6290,786,9.999391e-5,1.173182,3.2323,97.55,0.0155
6300,787,9.999389e-5,1.219010,3.3838,103.29,0.0144
6310,788,9.999388e-5,1.206539,3.3419,345.65,0.0447
6320,790,9.999385e-5,1.275277,3.5797,211.58,0.0126
6330,791,9.999382e-5,1.202066,3.3270,159.54,0.0136
6340,792,9.9993806e-5,1.231805,3.4274,112.41,0.0148
6350,793,9.999379e-5,1.186376,3.2752,150.08,0.0136
6360,795,9.999376e-5,1.277023,3.5859,128.34,0.0135
6370,796,9.999375e-5,1.191501,3.2920,165.36,0.0131
6380,797,9.999373e-5,1.184906,3.2704,125.32,0.0143
6390,798,9.999372e-5,1.233098,3.4318,186.24,0.0126
6400,800,9.9993675e-5,1.165624,3.2079,138.72,0.0131
6410,801,9.9993675e-5,1.185437,3.2721,406.50,0.0305
6420,802,9.9993646e-5,1.184884,3.2703,103.88,0.0152
6430,803,9.9993646e-5,1.257371,3.5162,96.18,0.0137
6440,805,9.99936e-5,1.198225,3.3142,152.90,0.0133
6450,806,9.999359e-5,1.361800,3.9032,128.26,0.0147
6460,807,9.999357e-5,1.201925,3.3265,177.66,0.0133
6470,808,9.999356e-5,1.259152,3.5224,100.32,0.0146
6480,810,9.999353e-5,1.273668,3.5739,79.06,0.0165
6490,811,9.9993515e-5,1.330529,3.7830,106.95,0.0142
6500,812,9.99935e-5,1.214814,3.3697,145.55,0.0133
6510,813,9.999347e-5,1.215863,3.3732,301.71,0.0711
6520,815,9.999344e-5,1.267655,3.5525,83.60,0.0152
6530,816,9.999343e-5,1.235182,3.4390,151.49,0.0131
6540,817,9.999341e-5,1.253535,3.5027,128.74,0.0138
6550,818,9.99934e-5,1.184138,3.2679,126.33,0.0136
6560,820,9.999337e-5,1.219751,3.3863,148.46,0.0144
6570,821,9.9993355e-5,1.259077,3.5222,240.06,0.0128
6580,822,9.999334e-5,1.272545,3.5699,213.97,0.0155
6590,823,9.999331e-5,1.144137,3.1397,104.72,0.0145
6600,825,9.999328e-5,1.215034,3.3704,107.02,0.0146
6610,826,9.999327e-5,1.235137,3.4388,349.67,0.0438
6620,827,9.999325e-5,1.122323,3.0720,137.35,0.0124
6630,828,9.999324e-5,1.137150,3.1179,157.06,0.0132
6640,830,9.9993194e-5,1.174379,3.2361,155.58,0.0131
6650,831,9.9993194e-5,1.269081,3.5576,168.96,0.0137
6660,832,9.9993165e-5,1.195950,3.3067,169.36,0.0133
6670,833,9.999315e-5,1.300629,3.6716,123.17,0.0141
6680,835,9.999312e-5,1.190031,3.2872,87.90,0.0157
6690,836,9.999311e-5,1.272249,3.5689,252.30,0.0124
6700,837,9.999309e-5,1.172802,3.2310,163.70,0.0137
6710,838,9.999306e-5,1.204299,3.3344,336.00,0.0471
6720,840,9.9993034e-5,1.187643,3.2793,151.78,0.0130
6730,841,9.999302e-5,1.145866,3.1452,159.67,0.0134
6740,842,9.9993005e-5,1.231971,3.4280,237.68,0.0154
6750,843,9.999299e-5,1.209409,3.3515,143.97,0.0140
6760,845,9.999295e-5,1.287142,3.6224,172.70,0.0155
6770,846,9.999293e-5,1.234665,3.4372,163.38,0.0136
6780,847,9.999292e-5,1.197978,3.3134,97.01,0.0152
6790,848,9.99929e-5,1.148265,3.1527,143.76,0.0135
6800,850,9.9992874e-5,1.233737,3.4340,150.40,0.0138
6810,851,9.999286e-5,1.129719,3.0948,307.85,0.0642
6820,852,9.999283e-5,1.208998,3.3501,167.83,0.0127
6830,853,9.999283e-5,1.146522,3.1472,143.65,0.0133
6840,855,9.999279e-5,1.231262,3.4255,184.13,0.0130
6850,856,9.999277e-5,1.247506,3.4816,101.78,0.0149
6860,857,9.999276e-5,1.203249,3.3309,178.03,0.0128
6870,858,9.999274e-5,1.148928,3.1548,150.49,0.0137
6880,860,9.99927e-5,1.203787,3.3327,267.12,0.0127
6890,861,9.9992685e-5,1.212655,3.3624,119.01,0.0146
6900,862,9.999267e-5,1.170438,3.2234,82.03,0.0161
6910,863,9.9992656e-5,1.174721,3.2372,355.63,0.0425
6920,865,9.999263e-5,1.183595,3.2661,125.55,0.0129
6930,866,9.99926e-5,1.193772,3.2995,64.52,0.0177
6940,867,9.999258e-5,1.196707,3.3092,97.61,0.0155
6950,868,9.999257e-5,1.283110,3.6078,110.94,0.0146
6960,870,9.999254e-5,1.169646,3.2209,104.45,0.0153
6970,871,9.999251e-5,1.311532,3.7119,109.25,0.0156
6980,872,9.9992496e-5,1.206248,3.3409,150.70,0.0136
6990,873,9.999248e-5,1.228881,3.4174,134.01,0.0135
7000,875,9.999245e-5,1.308445,3.7004,118.17,0.0140
7010,876,9.999242e-5,1.186092,3.2743,375.00,0.0390
7020,877,9.999241e-5,1.212364,3.3614,90.72,0.0159
7030,878,9.9992394e-5,1.159597,3.1886,112.98,0.0146
7040,880,9.9992365e-5,1.226561,3.4095,136.00,0.0133
7050,881,9.9992336e-5,1.235450,3.4399,80.25,0.0174
7060,882,9.999232e-5,1.189670,3.2860,157.17,0.0135
7070,883,9.999231e-5,1.220729,3.3897,133.91,0.0141
7080,885,9.999228e-5,1.208592,3.3488,165.10,0.0153
7090,886,9.999225e-5,1.171758,3.2277,112.44,0.0140
7100,887,9.9992234e-5,1.198727,3.3159,122.28,0.0156
7110,888,9.999222e-5,1.183090,3.2644,390.09,0.0328
7120,890,9.9992176e-5,1.130650,3.0977,114.79,0.0137
7130,891,9.9992176e-5,1.202309,3.3278,104.17,0.0137
7140,892,9.999215e-5,1.138886,3.1233,98.55,0.0146
7150,893,9.999213e-5,1.153022,3.1678,101.93,0.0136
7160,895,9.999209e-5,1.159357,3.1879,108.40,0.0145
7170,896,9.9992074e-5,1.235291,3.4394,198.70,0.0133
7180,897,9.999206e-5,1.154842,3.1735,204.96,0.0119
7190,898,9.9992045e-5,1.133862,3.1076,270.04,0.0126
7200,900,9.9992e-5,1.275209,3.5795,172.74,0.0194
7210,901,9.999199e-5,1.147627,3.1507,416.11,0.0299
7220,902,9.999197e-5,1.222190,3.3946,126.07,0.0139
7230,903,9.999196e-5,1.158487,3.1851,142.27,0.0135
7240,905,9.9991914e-5,1.189306,3.2848,156.56,0.0142
7250,906,9.99919e-5,1.148966,3.1549,230.57,0.0152
7260,907,9.9991885e-5,1.072984,2.9241,127.36,0.0131
7270,908,9.999187e-5,1.211661,3.3591,149.97,0.0132
7280,910,9.999183e-5,1.190944,3.2902,135.23,0.0138
7290,911,9.999181e-5,1.230265,3.4221,139.30,0.0138
7300,912,9.99918e-5,1.166493,3.2107,144.53,0.0137
7310,913,9.999177e-5,1.236208,3.4425,438.42,0.0272
7320,915,9.999174e-5,1.222620,3.3961,239.12,0.0130
7330,916,9.9991725e-5,1.262747,3.5351,139.51,0.0131
7340,917,9.9991696e-5,1.173110,3.2320,82.06,0.0158
7350,918,9.999168e-5,1.172073,3.2287,110.14,0.0141
7360,920,9.999165e-5,1.205287,3.3377,136.68,0.0141
7370,921,9.999164e-5,1.181331,3.2587,118.23,0.0148
7380,922,9.999161e-5,1.252936,3.5006,161.95,0.0136
7390,923,9.9991594e-5,1.196620,3.3089,109.65,0.0143
7400,925,9.9991565e-5,1.134325,3.1091,155.52,0.0129
7410,926,9.9991536e-5,1.278611,3.5916,311.48,0.0628
7420,927,9.999152e-5,1.162624,3.1983,162.09,0.0161
7430,928,9.999151e-5,1.180378,3.2556,107.53,0.0145
7440,930,9.999146e-5,1.179624,3.2532,85.87,0.0160
7450,931,9.999145e-5,1.139768,3.1260,175.98,0.0131
7460,932,9.9991434e-5,1.172991,3.2316,138.28,0.0135
7470,933,9.9991405e-5,1.135301,3.1121,138.02,0.0139
7480,935,9.9991375e-5,1.171335,3.2263,103.41,0.0146
7490,936,9.999136e-5,1.128610,3.0914,110.36,0.0142
7500,937,9.999133e-5,1.203398,3.3314,91.65,0.0147
7510,938,9.999132e-5,1.235662,3.4407,355.21,0.0402
7520,940,9.999127e-5,1.176554,3.2432,86.06,0.0151
7530,941,9.999126e-5,1.168957,3.2186,150.28,0.0133
7540,942,9.9991244e-5,1.197645,3.3123,119.05,0.0139
7550,943,9.999123e-5,1.145462,3.1439,131.79,0.0141
7560,945,9.9991186e-5,1.196512,3.3086,125.89,0.0146
7570,946,9.999117e-5,1.242886,3.4656,85.19,0.0150
7580,947,9.999114e-5,1.202672,3.3290,103.84,0.0156
7590,948,9.999113e-5,1.188209,3.2812,162.71,0.0130
7600,950,9.99911e-5,1.184543,3.2692,155.55,0.0146
7610,951,9.999107e-5,1.136648,3.1163,321.25,0.0617
7620,952,9.9991055e-5,1.146453,3.1470,134.00,0.0139
7630,953,9.999104e-5,1.165454,3.2074,75.75,0.0162
7640,955,9.9991e-5,1.191254,3.2912,111.74,0.0152
7650,956,9.999098e-5,1.170351,3.2231,189.89,0.0130
7660,957,9.999097e-5,1.178553,3.2497,111.27,0.0142
7670,958,9.999094e-5,1.275255,3.5796,188.61,0.0129
7680,960,9.999091e-5,1.093183,2.9838,147.46,0.0126
7690,961,9.999088e-5,1.222799,3.3967,133.88,0.0134
7700,962,9.9990866e-5,1.163809,3.2021,117.25,0.0136
7710,963,9.999085e-5,1.138064,3.1207,369.06,0.0368
7720,965,9.999081e-5,1.133114,3.1053,178.39,0.0128
7730,966,9.999079e-5,1.191362,3.2916,73.86,0.0164
7740,967,9.999078e-5,1.096984,2.9951,157.98,0.0127
7750,968,9.999075e-5,1.187357,3.2784,134.75,0.0137
7760,970,9.999072e-5,1.170914,3.2249,161.62,0.0133
7770,971,9.9990706e-5,1.146035,3.1457,172.68,0.0130
7780,972,9.999068e-5,1.225776,3.4068,167.92,0.0159
7790,973,9.999066e-5,1.204882,3.3364,171.05,0.0153
7800,975,9.999062e-5,1.159852,3.1895,97.30,0.0148
7810,976,9.9990604e-5,1.232314,3.4292,333.13,0.0512
7820,977,9.9990575e-5,1.177603,3.2466,90.74,0.0154
7830,978,9.999056e-5,1.107733,3.0275,124.31,0.0138
7840,980,9.999052e-5,1.122700,3.0731,142.97,0.0132
7850,981,9.99905e-5,1.221008,3.3906,88.11,0.0147
7860,982,9.999049e-5,1.168904,3.2185,97.94,0.0143
7870,983,9.999046e-5,1.203330,3.3312,73.56,0.0169
7880,985,9.999043e-5,1.154003,3.1709,108.12,0.0150
7890,986,9.9990415e-5,1.103348,3.0142,132.15,0.0132
7900,987,9.9990386e-5,1.152816,3.1671,167.29,0.0134
7910,988,9.999037e-5,1.169709,3.2211,398.16,0.0335
7920,990,9.999033e-5,1.132376,3.1030,193.70,0.0131
7930,991,9.999031e-5,1.117725,3.0579,239.23,0.0130
7940,992,9.99903e-5,1.149641,3.1571,108.15,0.0144
7950,993,9.999027e-5,1.183491,3.2658,146.04,0.0145
7960,995,9.9990226e-5,1.148458,3.1533,148.01,0.0134
7970,996,9.999021e-5,1.168213,3.2162,127.78,0.0138
7980,997,9.99902e-5,1.134957,3.1110,99.05,0.0143
7990,998,9.999017e-5,1.232848,3.4310,126.88,0.0140
8000,1000,9.9990124e-5,1.120409,3.0661,130.14,0.0141
8010,1001,9.999011e-5,1.175786,3.2407,384.35,0.0369
8020,1002,9.9990095e-5,1.194412,3.3016,140.21,0.0138
8030,1003,9.9990066e-5,1.082264,2.9514,138.27,0.0131
8040,1005,9.999004e-5,1.109036,3.0314,116.48,0.0141
8050,1006,9.999001e-5,1.131492,3.1003,156.08,0.0134
8060,1007,9.998999e-5,1.237639,3.4475,91.02,0.0158
8070,1008,9.9989964e-5,1.111762,3.0397,181.47,0.0130
8080,1010,9.9989935e-5,1.162457,3.1978,154.38,0.0135
8090,1011,9.998992e-5,1.297976,3.6619,370.05,0.0127
8100,1012,9.998989e-5,1.196418,3.3082,257.63,0.0145
8110,1013,9.998988e-5,1.170549,3.2238,400.84,0.0322
8120,1015,9.998983e-5,1.168854,3.2183,134.99,0.0147
8130,1016,9.998982e-5,1.187040,3.2774,93.87,0.0154
8140,1017,9.998979e-5,1.129506,3.0941,109.73,0.0135
8150,1018,9.9989775e-5,1.237686,3.4476,77.32,0.0155
8160,1020,9.998973e-5,1.263125,3.5365,212.93,0.0133
8170,1021,9.998972e-5,1.158240,3.1843,75.96,0.0166
8180,1022,9.998969e-5,1.153201,3.1683,131.68,0.0142
8190,1023,9.998967e-5,1.195012,3.3036,211.21,0.0129
8200,1025,9.998963e-5,1.219443,3.3853,133.77,0.0144
8210,1026,9.9989615e-5,1.113621,3.0454,372.36,0.0367
8220,1027,9.99896e-5,1.192292,3.2946,152.37,0.0141
8230,1028,9.998957e-5,1.119973,3.0648,80.60,0.0163
8240,1030,9.998953e-5,1.165851,3.2087,131.82,0.0140
8250,1031,9.998951e-5,1.150648,3.1602,152.23,0.0132
8260,1032,9.9989484e-5,1.176675,3.2436,115.81,0.0143
8270,1033,9.998947e-5,1.200556,3.3220,147.94,0.0141
8280,1035,9.9989426e-5,1.201770,3.3260,201.30,0.0155
8290,1036,9.998941e-5,1.163697,3.2017,189.89,0.0148
8300,1037,9.99894e-5,1.182496,3.2625,90.63,0.0156
8310,1038,9.998937e-5,1.232268,3.4290,396.95,0.0330
8320,1040,9.9989324e-5,1.149197,3.1557,131.40,0.0140
8330,1041,9.998931e-5,1.126244,3.0841,164.09,0.0127
8340,1042,9.998928e-5,1.155024,3.1741,129.58,0.0131
8350,1043,9.9989265e-5,1.069488,2.9139,121.23,0.0138
8360,1045,9.998922e-5,1.085290,2.9603,127.04,0.0134
8370,1046,9.998921e-5,1.128692,3.0916,98.80,0.0141
8380,1047,9.998918e-5,1.178827,3.2506,147.83,0.0135
8390,1048,9.998916e-5,1.121100,3.0682,87.90,0.0157
8400,1050,9.998912e-5,1.202021,3.3268,152.43,0.0138
8410,1051,9.9989105e-5,1.160289,3.1909,401.13,0.0326
8420,1052,9.9989076e-5,1.096123,2.9925,182.65,0.0125
8430,1053,9.998906e-5,1.114946,3.0494,162.58,0.0135
8440,1055,9.998902e-5,1.101584,3.0089,117.68,0.0140
8450,1056,9.998899e-5,1.152956,3.1675,114.93,0.0144
8460,1057,9.9988974e-5,1.211078,3.3571,187.36,0.0176
8470,1058,9.9988945e-5,1.179312,3.2521,91.77,0.0150
8480,1060,9.9988916e-5,1.173174,3.2322,112.08,0.0141
8490,1061,9.998889e-5,1.107451,3.0266,94.54,0.0162
8500,1062,9.998887e-5,1.199350,3.3180,145.16,0.0135
8510,1063,9.998884e-5,1.237035,3.4454,319.78,0.0548
8520,1065,9.9988814e-5,1.162085,3.1966,134.16,0.0139
8530,1066,9.9988785e-5,1.151681,3.1635,110.56,0.0145
8540,1067,9.998877e-5,1.407161,4.0843,193.46,0.0132
8550,1068,9.998874e-5,1.128708,3.0917,138.45,0.0127
8560,1070,9.99887e-5,1.118916,3.0615,114.61,0.0137
8570,1071,9.998868e-5,1.154734,3.1732,139.74,0.0129
8580,1072,9.9988654e-5,1.245115,3.4733,100.24,0.0150
8590,1073,9.998864e-5,1.188712,3.2828,119.08,0.0141
8600,1075,9.9988596e-5,1.130520,3.0973,184.77,0.0135
8610,1076,9.998858e-5,1.204618,3.3355,398.72,0.0380
8620,1077,9.998855e-5,1.145048,3.1426,130.54,0.0143
8630,1078,9.998854e-5,1.145610,3.1444,220.99,0.0147
8640,1080,9.9988494e-5,1.087477,2.9668,132.77,0.0170
8650,1081,9.9988465e-5,1.175539,3.2399,230.05,0.0125
